title,text,symbols
Great comprehensive history,"In terms of format, this book is almost like a textbook of Byzantine history. Each chapter has a clear purpose and a mini-timeline, differences in text size and shape mark off the sections and subsections, and there are even inserts every few pages with primary sources. This actually helped me mentally organize the details of what was happening - there's a lot to keep track of in 12 centuries!A few elements that I really liked:1) Graphic Organizers and Visuals. The author occasionally made use of graphic organizers - for example, representing the hierarchy of Byzantine governments with a table, or showing the decline in value of the nomismata in the 11th century. In addition, rather than banishing the images to an appendix, the author actually integrates them into the relevant sections of the text. It's a pleasant surprise to find a historian who actually appreciates the value of a good illustration to, you know, illustrate history.2) Breadth. This is a broad history - the focus is not just on the emperors or on Constantinople, but on the Empire as a whole. I appreciate that the author takes the time to explore social and economic trends, art, literature, and ordinary life.3) Historiography. The author cites other scholars, and also talks about both debates and shifts in understanding. The best example was his take on the Blues vs. Greens fights of the 5th-6th centuries. According to the author, while older scholars often tried to impose a religious, class, or political ideology on these fights, it's better to view the Blues and Greens as the Late Antiquity version of football hooligans who liked to riot. As a non-expert, it's actually helpful for me to understand how scholarship has changed.4) The last chapter is about post-Byzantine Byzantine culture. Most Byzantine histories that I read use the last chapter to eulogize the fallen empire. In contrast, this author actually explores what happened to Byzantine culture after the Ottoman conquest. I appreciate that the author acknowledges that the Greeks, Armenians, and Slavs didn't just magically stop practicing their culture after 1453.Great general history, would recommend it to anyone new to the Byzantine fandom.",
Great Insight,Susanna Kaysen gave a very well detail description of her struggle and livelyhood as a mental patient in a ward and her perspective of the world,
A great summer read.,"This is not a book that I would normally choose. I enjoyed it thoroughly and learned about WWII, and the Philippines.",
Great story that starts out slow,Fantastic story that is a little hard to get started but well worth the read. It feels like there’s a little lost in translation but it’s good,
Loved the format and writing was amazing,Outstanding read. Loved the format and writing was amazing. Can't wait for the next book from this author.,
Read about microsprinkers!,This volume highlights the most compatible native plants for California gardens. Lots of color pictures and outstanding advice regarding how to care for native plants.  I particularly like the idea of micro-sprinklers instead of all that ugly black irrigation lines.,
Loved this small town romance!,"I'm so happy I discovered this! The abs definitely drew me in, but the story was sweet and fun and kept me entertained. The main characters Mia and Nate have so much in common and I was pushing for them to be together from the start. Both were a bit isolated from other people and needed someone who understood what they were going through. They also bond over their love of Mia's grandmother, who may be one of the best gran's ever!Mia is a bit all over the place emotionally. She's just decided to quit her job at her dad's law firm and her parents do not take it well. They're incredibly selfish people and I was glad that Mia distanced herself from them. Her grandmother is great and encourages her to pursue other interests, including getting her with Nate. Nate is a retired doctor from L.A., now living in a small town. He's interested in Mia immediately and I loved watching them get closer.There are a couple sad moments in this, but overall it's a fun story about doing what you're passionate about and not holding back. I'll definitely be checking out other books from this author!I received a copy of this book from NetGalley in exchange for an honest review.",
"Dark, violent, and fascinating","I'm kind of torn about how to rate this. I almost want to rate it 5 stars because it was such a good story, but there were quite a few times were I felt that it went a bit too far w/ the violence. Now, I don't particularly mind dark or violent themed books, I usually enjoy them, but I want it to make sense and not just to be there for shock value which I kind of felt happened throughout this book. It sort of went from being reminiscent of Harry Potter to suddenly becoming like one of those Saw movies!Still, I will absolutely, without doubt be continuing this series.",
Wonderful book full of imagination!  Illustrations are so lovely.,"This book and accompanying coloring book was such a huge hit for my sister's grand daughter. She loved that she was able to read the book all by herself and stopped on several pages to talk about each unicorn and which was her favorite.  She decided to color the pages ""just like the pictures in the book"" because they were so beautiful.  Great book for spending time just imagining these beautiful creatures and talking about what makes each one unique!",
Very interesting,"Can't imagine going through what S. Cahalan experienced, but was fascinated all the way through this one.  Given the subject matter, it was interesting how readable Cahalan was able to make this one.  I enjoyed it very much.",
informative reading,I purchased this book for my nephew who just graduated from the Marine boot camp on Parris Island. He love the picture illistrations and details.,
Teen loved it.,Teen loved it!,
Didnt see that coming,"My....what a whirlwind of action. This being the last book in this series is bittersweet, but it went out with a bang.All of my favorites are back. I love Denise so I'm glad she jad a big role in here. Ian is awesome as ever. The big surprise plot twist I didnt expect. I liked it. I thought it was a satisifing end to a great series.  So much to say bit I dont want to spoil it for everyone else.",
some cute ideas,"It has some cute ideas. Nothing you of course can't think of on your own, but I put them in a fishbowl and have the kids pick onef they need an idea. It was cheap enough and I did not have to create it myself.",
"Undercurrents ,''The truth behind stepmothers''","Underurrents,This story is about a girl named Nickie and her family. One day they werewalking in the mountans in a small city in Europe.And just as they werewalking their mom fell, and later go sick . soon after she died,their dadbrought home a new wife,her name was crystal.Nickie felt realy confusedabout the hole thing,and wanted to know why her dad didn`t love her momanymore.Nickie`s sister Bonnie applied to go to a University and got in.Nickie tryed her hardest to keep her sister from leaving,but it didnt stopher.Soon after she left Crystal moved in,and Nickie kinda felt sorry forher because her dad pushed Crystal around alot.Little by little Nickiestarted to like her stepmother and getting use to her ways.Crystal`sgreat aunt died and left her a house on the beach.Nickie`s father waslooking forward to getting the house,But this made Crystal uneasy.Nickie`sfather was plaining a trip up their to check it out.Nickie was veryintrested in why Crystal didn`t want to go,Nickie thought,maybe somethingbad happend to her their.Who knows your just going to have to read it foryourself.I RECOMMEND YOU DO!!",``````
Excellent,I bought this for our grandson who lives in New York City and loves to go to the museums and especially likes this painting.  He loved it!,
Where I worked,"Twenty years I worked for Woodies  . Found that my uncle, Harry Ashby de Butts was on the Board of Directors.",
Nearly flawless!,"4.5/5This was a pretty dang good story. It had mystery and suspense and horror. Some of it corporeal and some of it ethereal. There are many moments here where I envisioned a movie with jump scares and a booming soundtrack, and I found that super cool. I had to suspend my disbelief and go with the action as it unfolds and that was a little bit of a bummer. In the end I was satisfied.",
Beautiful flowers!,Beautiful photos of flowers to greet you each day.,
Awesome!,A great start to a Great series!!!,
Five Stars,Daughter loved it!,
Beautiful pics.,Beautiful pictures of people in private moments. Good quality. I read tthis book in exchange for my rewview.,
Sexy pageturner with my favorite trope!,"Let’s start with the main characters – Georgie and Travis. They both grew so much over the course of this story, which I lived for. Not only them, there were also side characters showing obvious signs of growth. Any author capable of doing that deserves an extra star in my book!When it comes to Georgie, I specifically loved seeing her go from being and feeling the “little sister” towards being her own woman, standing up for herself and fighting for what she wants. Seeing that evolution was wonderful.As mentioned in the triggers, there are quite a few explicit sex scenes in this book. I didn’t mind them at all – but I know some people don’t care for that type of thing. All in all, I found them well written – apart from all the dirty talk. I’m simply.. not that kind of person so I wouldn’t have mind had that aspect not been present, haha.In my intro, I mentioned the renovating company being one of the things that piqued my interest. It wasn’t that present, but it was there enough for me to be satisfied. As for the fake relationship-trope? I loved how it was done! Not every author is able to pull it off, but I enjoyed seeing Georgie and Travis struggle with their feelings, doubting the realness of their fake relationship and eventually having to admit to themselves what was going on. Yup, definitely my cup of tea!I only have ONE but:Travis, our other main character, definitely had his own demons to fight. Unfortunately, the story focused way more on Georgie’s growth, struggle and evolution than it did on his. I would’ve loved to have more insight in his past, his brain and his feelings. It would have added so much more to the story!4 / 5!I cannot wait to read the sequel - which focuses on two characters present in this one: Dominic and Rosie. So curious to find out their story!",
